Date,Gender,Faculty ,Year,Deliciousness,Frequency,NoodleTypes,BrothTypes,Meats,RiceTypes,SideDish, EatRiceTimesAWeek, EatNoodleTimesAWeek,Pay
2567/02/17 5:04:42 หลังเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,1,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นหมี่,ต้มยำ,สัตว์ทะเล,ข้าวหอมมะลิ,ข้าวกระเพราหมูกรอบ,9,12,180
2567/02/17 5:57:27 หลังเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,2,ข้าว,ข้าว,บะหมี่เหลือง,น้ำตก,หมู,ข้าวเพื่อสุขภาพ,อกไก่,14,7,35
2567/02/17 6:11:05 หลังเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,2,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นหมี่,เย็นตาโฟ,หมู,ข้าวหอมมะลิ,ข้าวกระเพราหมูกรอบไข่ดาว,3,4,150
2567/02/17 6:18:40 หลังเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,2,ก๋วยเตี๋ยว,ข้าว,เส้นเล็ก,ต้มยำ,หมู,ข้าวหอมมะลิ,ผัดพริกเเกงหมูชิ้น,14,4,100
2567/02/17 6:19:39 หลังเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,2,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,บะหมี่กึ่งสำเร็จรูป,ต้มยำ,หมู,ข้าวหอมมะลิ,ผัดผัก,14,7,200
2567/02/17 6:20:18 หลังเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,1,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นเล็ก,ต้มยำ,หมู,ข้าวเหนียว,ข้าวกะเพราหมูสับ,10,5,80
2567/02/17 6:20:18 หลังเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,1,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นเล็ก,น้ำตก,หมู,ข้าวหอมมะลิ,ข้าวผัด,4,5,30
2567/02/17 6:21:15 หลังเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,2,ก๋วยเตี๋ยว,ข้าว,เส้นหมี่,ต้มยำ,หมู,ข้าวหอมมะลิ,กระเพราเลิฟเวอร์,10,5,200
2567/02/17 6:40:25 หลังเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,1,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นเล็ก,น้ำใส,หมู,ข้าวเพื่อสุขภาพ,ข้าวมันไก่ทอด,7,4,40
2567/02/17 6:57:42 หลังเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,1,ข้าว,ข้าว,เส้นหมี่,ต้มยำ,เนื้อวัว,ข้าวหอมมะลิ,กะเพราหมูสับไข่ดาวสุกๆ,5,5,180
